rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
1576,prairie pricklypear,Opuntia macrorhiza,165891,4323,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia macrorhiza
1577,western juniper,Juniperus occidentalis,68088,4322,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus occidentalis
1578,Diogenes' lantern,Calochortus amabilis,59446,4321,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus amabilis
1579,Common Three-seeded Mercury,Acalypha rhomboidea,157903,4321,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha rhomboidea
1580,Tuberous Grasspink,Calopogon tuberosus,82578,4317,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Calopogon,Calopogon tuberosus
1581,Goldenseal,Hydrastis canadensis,118768,4315,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hydrastis,Hydrastis canadensis
1582,California scrub oak,Quercus berberidifolia,57082,4313,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus berberidifolia
1583,slender phlox,Microsteris gracilis,61210,4310,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Microsteris,Microsteris gracilis
1584,broadleaf milkweed,Asclepias latifolia,62296,4310,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias latifolia
1585,nodding spurge,Euphorbia nutans,200052,4301,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia nutans
1586,Tornleaf Goldeneye,Bahiopsis laciniata,75736,4295,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bahiopsis,Bahiopsis laciniata
1587,Southern Swamp Crinum,Crinum americanum,128713,4290,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,Crinum americanum
1588,Colorado Four o'Clock,Mirabilis multiflora,58210,4284,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,Mirabilis multiflora
1589,Bigelow's Spikemoss,Selaginella bigelovii,58768,4284,Plantae,species,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella bigelovii
1590,linden viburnum,Viburnum dilatatum,170200,4284,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum dilatatum
1591,Whitebrush,Aloysia gratissima,56891,4282,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Aloysia,Aloysia gratissima
1592,plantainleaf sedge,Carex plantaginea,121268,4282,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex plantaginea
1593,Florida rosemary,Ceratiola ericoides,131247,4281,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ceratiola,Ceratiola ericoides
1594,nodding trillium,Trillium cernuum,169984,4276,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium cernuum
1595,California Dutchman's Pipe,Aristolochia californica,55190,4269,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,Aristolochia californica
1596,slender bush clover,Lespedeza virginica,119138,4267,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lespedeza,Lespedeza virginica
1597,oakleaf fleabane,Erigeron quercifolius,131153,4264,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron quercifolius
1598,giant foxtail,Setaria faberi,79067,4261,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria faberi
1599,Small-Flower Pawpaw,Asimina parviflora,158769,4261,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Asimina,Asimina parviflora
1600,tall coreopsis,Coreopsis tripteris,123957,4257,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Coreopsis,Coreopsis tripteris
1601,Fluffgrass,Dasyochloa pulchella,76607,4255,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dasyochloa,Dasyochloa pulchella
1602,Arrowleaf Senecio,Senecio triangularis,79055,4248,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio triangularis
1603,Sandhill milkweed,Asclepias humistrata,128756,4248,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias humistrata
1604,hairy puccoon,Lithospermum caroliniense,224007,4247,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum caroliniense
1605,white rattlesnake root,Nabalus albus,130950,4244,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Nabalus,Nabalus albus
1606,Buck's-horn Plantain,Plantago coronopus,58960,4241,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus
1607,California pitcher plant,Darlingtonia californica,52652,4240,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Darlingtonia,Darlingtonia californica
1608,chaparral whitethorn,Ceanothus leucodermis,76182,4237,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus leucodermis
1609,Small's ragwort,Packera anonyma,67825,4231,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Packera anonyma
1610,Flame Azalea,Rhododendron calendulaceum,118749,4228,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron calendulaceum
1611,Prickly Russian Thistle,Salsola tragus,57896,4227,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,Salsola tragus
1612,swamp white oak,Quercus bicolor,54780,4224,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus bicolor
1613,Sea Plantain,Plantago maritima,68543,4218,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima
1614,Atamasco Lily,Zephyranthes atamasco,127264,4212,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Zephyranthes,Zephyranthes atamasco
1615,heart-leaf milkweed,Asclepias cordifolia,62248,4211,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias cordifolia
1616,ragged-robin,Silene flos-cuculi,740984,4211,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene flos-cuculi
1617,Southern Sneezeweed,Helenium flexuosum,84114,4210,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,Helenium flexuosum
1618,Hartweg's climbing milkweed,Funastrum heterophyllum,775602,4210,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Funastrum,Funastrum heterophyllum
1619,intermediate bellflower,Campanula intercedens,905640,4206,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula intercedens
1620,green poinsettia,Euphorbia dentata,77112,4204,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia dentata
1621,four-leaved milkweed,Asclepias quadrifolia,129548,4201,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias quadrifolia
1622,marsh calla,Calla palustris,60460,4190,Plantae,species,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Calla,Calla palustris
1623,feverfew,Tanacetum parthenium,54520,4182,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tanacetum,Tanacetum parthenium
1624,Little quaking-grass,Briza minor,57162,4176,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Briza,Briza minor
1625,woolly bluecurls,Trichostema lanatum,58931,4176,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Trichostema,Trichostema lanatum
1626,Pipestem Clematis,Clematis lasiantha,49876,4174,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis lasiantha
1627,Beardlip Penstemon,Penstemon barbatus,166328,4169,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon barbatus
1628,Coues' senna,Senna covesii,79059,4167,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna covesii
1629,Prettyface,Triteleia ixioides,52153,4166,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,Triteleia ixioides
1630,skeleton fork fern,Psilotum nudum,167517,4154,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Psilotales,Psilotaceae,Psilotum,Psilotum nudum
1631,Arctic Butterbur,Petasites frigidus,55780,4149,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,Petasites frigidus
1632,smooth alder,Alnus serrulata,56033,4147,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus serrulata
1633,Tall western groundsel,Senecio integerrimus,79047,4143,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio integerrimus
1634,fuller's teasel,Dipsacus sativus,53028,4138,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,Dipsacus sativus
1635,pink mountainheath,Phyllodoce empetriformis,78560,4133,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Phyllodoce,Phyllodoce empetriformis
1636,sweet vernal grass,Anthoxanthum odoratum,75475,4127,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Anthoxanthum,Anthoxanthum odoratum
1637,Front Range Beardtongue,Penstemon virens,166459,4126,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon virens
1638,sagebrush buttercup,Ranunculus glaberrimus,78824,4125,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus glaberrimus
1639,big saltbush,Atriplex lentiformis,58118,4122,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex lentiformis
1640,Belladonna Lily,Amaryllis belladonna,61827,4119,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Amaryllis,Amaryllis belladonna
1641,Bulbous Bluegrass,Poa bulbosa,58382,4118,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa bulbosa
1642,Parry's phacelia,Phacelia parryi,56753,4117,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia parryi
1643,rosary pea,Abrus precatorius,122099,4116,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Abrus,Abrus precatorius
1644,Prairie flameleaf sumac,Rhus lanceolata,167826,4113,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus lanceolata
1645,Three-way Sedge,Dulichium arundinaceum,76745,4112,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Dulichium,Dulichium arundinaceum
1646,Fingertips,Dudleya edulis,76730,4110,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,Dudleya edulis
1647,Sand Ricegrass,Eriocoma hymenoides,1220378,4109,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eriocoma,Eriocoma hymenoides
1648,climbing false buckwheat,Fallopia scandens,204172,4108,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia scandens
1649,pineweed,Hypericum gentianoides,145367,4107,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum gentianoides
1650,Mexican Plum,Prunus mexicana,128755,4106,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus mexicana
1651,dark-throated shooting star,Primula pauciflora,498086,4106,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula pauciflora
1652,Mountain Deathcamas,Anticlea elegans,118830,4104,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Anticlea,Anticlea elegans
1653,Whitebark Pine,Pinus albicaulis,68083,4099,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus albicaulis
1654,Footsteps of spring,Sanicula arctopoides,55466,4097,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,Sanicula arctopoides
1655,dwarf plantain,Plantago virginica,78622,4095,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago virginica
1656,Perez's sea lavender,Limonium perezii,77755,4092,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,Limonium perezii
1657,Desert Prince's Plume,Stanleya pinnata,58087,4090,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Stanleya,Stanleya pinnata
1658,long-leaved bluets,Houstonia longifolia,69753,4089,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Houstonia,Houstonia longifolia
1659,pignut hickory,Carya glabra,54789,4088,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,Carya glabra
1660,Rose pavonia,Pavonia lasiopetala,166219,4086,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Pavonia,Pavonia lasiopetala
1661,Stream Orchid,Epipactis gigantea,50715,4083,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,Epipactis gigantea
1662,sand live oak,Quercus geminata,121402,4083,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus geminata
1663,Cuban jute,Sida rhombifolia,79077,4081,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida rhombifolia
1664,Mojave Woodyaster,Xylorhiza tortifolia,64715,4079,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xylorhiza,Xylorhiza tortifolia
1665,Carolina Sea Lavender,Limonium carolinianum,133293,4077,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,Limonium carolinianum
1666,Hairy Vetchling,Lathyrus hirsutus,61006,4073,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus hirsutus
1667,Hayfield Tarweed,Hemizonia congesta,56960,4072,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hemizonia,Hemizonia congesta
1668,Tridax Daisy,Tridax procumbens,169944,4066,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens
1669,Brass Buttons,Cotula coronopifolia,58812,4063,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,Cotula coronopifolia
1670,bluehead gilia,Gilia capitata,57793,4062,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,Gilia capitata
1671,Greater Tickseed,Coreopsis major,129672,4062,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Coreopsis,Coreopsis major
1672,lotebush,Condaliopsis obtusifolia,1563799,4047,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condaliopsis,Condaliopsis obtusifolia
1673,Supplejack,Berchemia scandens,119960,4042,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Berchemia,Berchemia scandens
1674,Wand Mullein,Verbascum virgatum,64130,4036,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum virgatum
1675,Borage,Borago officinalis,52287,4035,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis
1676,saltcedar,Tamarix ramosissima,56015,4033,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,Tamarix ramosissima
1677,smooth rockcress,Borodinia laevigata,1038574,4031,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Borodinia,Borodinia laevigata
1678,golden corydalis,Corydalis aurea,76451,4016,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,Corydalis aurea
1679,American plum,Prunus americana,48629,4009,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus americana
1680,Palmer's penstemon,Penstemon palmeri,68405,4009,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon palmeri
1681,silvery glade fern,Deparia acrostichoides,82552,4003,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Deparia,Deparia acrostichoides
1682,Water Lettuce,Pistia stratiotes,78589,4000,Plantae,species,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes
1683,Spanish Gold,Grindelia ciliata,194109,3999,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia,Grindelia ciliata
1684,Virginia meadowbeauty,Rhexia virginica,130690,3998,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Rhexia,Rhexia virginica
1685,bulbous cress,Cardamine bulbosa,159830,3998,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine bulbosa
1686,Showy Penstemon,Penstemon spectabilis,78423,3994,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon spectabilis
1687,Virginia mountain mint,Pycnanthemum virginianum,154473,3991,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Pycnanthemum,Pycnanthemum virginianum
1688,little barley,Hordeum pusillum,129018,3990,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,Hordeum pusillum
1689,Mountain holly,Ilex mucronata,153208,3990,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex mucronata
1690,wavyleaf thistle,Cirsium undulatum,76358,3989,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium undulatum
1691,Spring starflower,Ipheion uniflorum,77493,3985,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Ipheion,Ipheion uniflorum
1692,meadow buttercup,Ranunculus acris,56064,3983,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus acris
1693,Texas lignum-vitae,Guaiacum angustifolium,194790,3980,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Guaiacum,Guaiacum angustifolium
1694,one-flowered cancer-root,Aphyllon uniflorum,802714,3980,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aphyllon,Aphyllon uniflorum
1695,eastern wild indigo,Baptisia tinctoria,81897,3975,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Baptisia,Baptisia tinctoria
1696,clammy groundcherry,Physalis heterophylla,128768,3973,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis heterophylla
1697,buffelgrass,Cenchrus ciliaris,199408,3970,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus ciliaris
1698,Saltmarsh Morning-glory,Ipomoea sagittata,131555,3968,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea sagittata
1699,Woolly Plantain,Plantago patagonica,78618,3964,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago patagonica
1700,ballhead waterleaf,Hydrophyllum capitatum,77469,3962,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Hydrophyllum,Hydrophyllum capitatum
1701,large-flowered triteleia,Triteleia grandiflora,79452,3959,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,Triteleia grandiflora
1702,pale purple coneflower,Echinacea pallida,127689,3959,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinacea,Echinacea pallida
1703,Silky Phacelia,Phacelia sericea,78524,3957,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia sericea
1704,limber pine,Pinus flexilis,78585,3957,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus flexilis
1705,Akeake,Dodonaea viscosa,122711,3957,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,Dodonaea viscosa
1706,Gopher apple,Geobalanus oblongifolius,860746,3955,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Geobalanus,Geobalanus oblongifolius
