rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,genus,family,kingdom
971,Western Bunchberry,Cornus unalaschkensis,1096279,7305,Plantae,species,,,Plantae
972,summer bluet,Houstonia purpurea,132219,7301,Plantae,species,,,Plantae
973,cobaea beardtongue,Penstemon cobaea,142655,7301,Plantae,species,,,Plantae
974,slender vetch,Vicia ludoviciana,57312,7296,Plantae,species,,,Plantae
975,Stringy Stonecrop,Sedum sarmentosum,118473,7294,Plantae,species,,,Plantae
976,jetbead,Rhodotypos scandens,127609,7275,Plantae,species,,,Plantae
977,Lindheimer's Senna,Senna lindheimeriana,168843,7275,Plantae,species,,,Plantae
978,Purple Chinese Houses,Collinsia heterophylla,47325,7269,Plantae,species,,,Plantae
979,Rust Weed,Polypremum procumbens,131588,7267,Plantae,species,,,Plantae
980,Chamberbitter,Phyllanthus urinaria,166758,7266,Plantae,species,,,Plantae
981,Redwood Violet,Viola sempervirens,55342,7262,Plantae,species,,,Plantae
982,Italian thistle,Carduus pycnocephalus,52990,7258,Plantae,species,,,Plantae
983,bladder sedge,Carex intumescens,128095,7256,Plantae,species,,,Plantae
984,Drummond's rain lily,Zephyranthes drummondii,120026,7250,Plantae,species,,,Plantae
985,southern blue flag,Iris virginica,117444,7238,Plantae,species,,,Plantae
986,Virginia pine,Pinus virginiana,49395,7225,Plantae,species,,,Plantae
987,American spikenard,Aralia racemosa,119827,7224,Plantae,species,,,Plantae
988,Wild radish,Raphanus raphanistrum,55411,7213,Plantae,species,,,Plantae
989,desert tobacco,Nicotiana obtusifolia,78220,7212,Plantae,species,,,Plantae
990,pale smartweed,Persicaria lapathifolia,63886,7201,Plantae,species,,,Plantae
991,green carpetweed,Mollugo verticillata,78090,7156,Plantae,species,,,Plantae
992,swamp rose,Rosa palustris,82302,7152,Plantae,species,,,Plantae
993,hoary puccoon,Lithospermum canescens,48595,7147,Plantae,species,,,Plantae
994,Bermuda grass,Cynodon dactylon,58371,7142,Plantae,species,,,Plantae
995,Wall Lettuce,Mycelis muralis,48543,7115,Plantae,species,,,Plantae
996,Beach Morning Glory,Ipomoea pes-caprae,60879,7112,Plantae,species,,,Plantae
997,red pine,Pinus resinosa,52383,7111,Plantae,species,,,Plantae
998,coast morning glory,Calystegia macrostegia,63047,7109,Plantae,species,,,Plantae
999,evergreen sumac,Rhus virens,121691,7109,Plantae,species,,,Plantae
1000,Clustered Tarweed,Deinandra fasciculata,58819,7108,Plantae,species,,,Plantae
1001,kudzu,Pueraria montana,62671,7100,Plantae,species,,,Plantae
1002,Helmet skullcap,Scutellaria integrifolia,127045,7082,Plantae,species,,,Plantae
1003,Tolmie's pussy ears,Calochortus tolmiei,50840,7067,Plantae,species,,,Plantae
1004,cenizo,Leucophyllum frutescens,123118,7067,Plantae,species,,,Plantae
1005,prairie false indigo,Baptisia lactea,1609409,7063,Plantae,species,,,Plantae
1006,hookedspur violet,Viola adunca,53328,7058,Plantae,species,,,Plantae
1007,mountain woodsorrel,Oxalis montana,165994,7054,Plantae,species,,,Plantae
1008,three-toothed cinquefoil,Sibbaldiopsis tridentata,81595,7045,Plantae,species,,,Plantae
1009,Rocky Mountain Beeplant,Cleomella serrulata,1415100,7044,Plantae,species,,,Plantae
1010,crossflower,Chorispora tenella,76301,7038,Plantae,species,,,Plantae
1011,redwhisker clammyweed,Polanisia dodecandra,78664,7032,Plantae,species,,,Plantae
1012,Western Ironweed,Vernonia baldwinii,130124,7028,Plantae,species,,,Plantae
1013,whorled wood aster,Oclemena acuminata,120181,7014,Plantae,species,,,Plantae
1014,swamp loosestrife,Decodon verticillatus,83456,7007,Plantae,species,,,Plantae
1015,white ash,Fraxinus americana,54805,7000,Plantae,species,,,Plantae
1016,giant chain fern,Woodwardia fimbriata,52685,6998,Plantae,species,,,Plantae
1017,Bitter Melon,Momordica charantia,61369,6998,Plantae,species,,,Plantae
1018,desert ironwood,Olneya tesota,78256,6996,Plantae,species,,,Plantae
1019,narrow-leaved bittercress,Cardamine impatiens,159836,6996,Plantae,species,,,Plantae
1020,Mountain Pride,Penstemon newberryi,52146,6994,Plantae,species,,,Plantae
1021,Purple Cress,Cardamine douglassii,125902,6992,Plantae,species,,,Plantae
1022,narrowleaf mountainmint,Pycnanthemum tenuifolium,126891,6982,Plantae,species,,,Plantae
1023,wild quinine,Parthenium integrifolium,83893,6980,Plantae,species,,,Plantae
1024,shinleaf,Pyrola elliptica,82515,6978,Plantae,species,,,Plantae
1025,pointleaf manzanita,Arctostaphylos pungens,58892,6975,Plantae,species,,,Plantae
1026,Texas stork's bill,Erodium texanum,77057,6954,Plantae,species,,,Plantae
1027,silverpuffs,Uropappus lindleyi,50806,6948,Plantae,species,,,Plantae
1028,sweet birch,Betula lenta,49157,6930,Plantae,species,,,Plantae
1029,blunt woodsia,Woodsia obtusa,122091,6926,Plantae,species,,,Plantae
1030,broadleaf forget-me-not,Myosotis latifolia,49132,6903,Plantae,species,,,Plantae
1031,Alsike clover,Trifolium hybridum,61824,6889,Plantae,species,,,Plantae
1032,American lopseed,Phryma leptostachya,85490,6878,Plantae,species,,,Plantae
1033,greenspot nightshade,Solanum douglasii,64105,6877,Plantae,species,,,Plantae
1034,Earleaf Greenbrier,Smilax auriculata,127910,6874,Plantae,species,,,Plantae
1035,Western Wild Ginger,Asarum caudatum,52858,6870,Plantae,species,,,Plantae
1036,beach suncup,Camissoniopsis cheiranthifolia,75976,6862,Plantae,species,,,Plantae
1037,common starlily,Leucocrinum montanum,49647,6860,Plantae,species,,,Plantae
1038,flower-of-an-hour,Hibiscus trionum,77411,6858,Plantae,species,,,Plantae
1039,mountain hemlock,Tsuga mertensiana,68089,6852,Plantae,species,,,Plantae
1040,shrubby false buttonweed,Spermacoce verticillata,169171,6831,Plantae,species,,,Plantae
1041,spoonleaf sundew,Drosera intermedia,53038,6826,Plantae,species,,,Plantae
1042,Threeleaf Foamflower,Tiarella trifoliata,51643,6810,Plantae,species,,,Plantae
1043,hollyleaf redberry,Rhamnus ilicifolia,58308,6808,Plantae,species,,,Plantae
1044,desert dandelion,Malacothrix glabrata,58029,6802,Plantae,species,,,Plantae
1045,southern bush monkeyflower,Diplacus longiflorus,161945,6798,Plantae,species,,,Plantae
1046,tropical milkweed,Asclepias curassavica,75602,6793,Plantae,species,,,Plantae
1047,cucumberleaf sunflower,Helianthus debilis,126565,6793,Plantae,species,,,Plantae
1048,Vinegar Weed,Trichostema lanceolatum,54875,6790,Plantae,species,,,Plantae
1049,Timothy grass,Phleum pratense,57190,6786,Plantae,species,,,Plantae
1050,hound's-tongue,Cynoglossum officinale,48152,6769,Plantae,species,,,Plantae
1051,interrupted clubmoss,Spinulum annotinum,204168,6750,Plantae,species,,,Plantae
1052,beach naupaka,Scaevola taccada,363481,6745,Plantae,species,,,Plantae
1053,American black nightshade,Solanum americanum,59035,6732,Plantae,species,,,Plantae
1054,Fiesta Flower,Pholistoma auritum,55437,6727,Plantae,species,,,Plantae
1055,perfoliate bellwort,Uvularia perfoliata,170095,6727,Plantae,species,,,Plantae
1056,whitetop sedge,Rhynchospora colorata,132685,6720,Plantae,species,,,Plantae
1057,reed canary grass,Phalaris arundinacea,63337,6718,Plantae,species,,,Plantae
1058,giant blue sage,Salvia azurea,57121,6707,Plantae,species,,,Plantae
1059,showy tick-trefoil,Desmodium canadense,129505,6703,Plantae,species,,,Plantae
1060,Red larkspur,Delphinium nudicaule,50642,6682,Plantae,species,,,Plantae
1061,sticky geranium,Geranium viscosissimum,77264,6680,Plantae,species,,,Plantae
1062,Desert Paintbrush,Castilleja chromosa,76139,6678,Plantae,species,,,Plantae
1063,walking fern,Asplenium rhizophyllum,82558,6673,Plantae,species,,,Plantae
1064,cream violet,Viola striata,126799,6666,Plantae,species,,,Plantae
1065,Texas live oak,Quercus fusiformis,167647,6655,Plantae,species,,,Plantae
1066,sea oats,Uniola paniculata,126303,6644,Plantae,species,,,Plantae
1067,Spanish needles,Bidens bipinnata,50202,6630,Plantae,species,,,Plantae
1068,Virginia sweetspire,Itea virginica,83152,6621,Plantae,species,,,Plantae
1069,blue water-speedwell,Veronica anagallis-aquatica,57858,6610,Plantae,species,,,Plantae
1070,Scarlet Pea,Indigofera miniata,138980,6585,Plantae,species,,,Plantae
1071,Columbian Monkshood,Aconitum columbianum,60522,6583,Plantae,species,,,Plantae
1072,Coast Cholla,Cylindropuntia prolifera,76567,6576,Plantae,species,,,Plantae
1073,Halberd-leaf Rosemallow,Hibiscus laevis,163767,6574,Plantae,species,,,Plantae
1074,Madagascar Periwinkle,Catharanthus roseus,62924,6567,Plantae,species,,,Plantae
1075,stairstep moss,Hylocomium splendens,122555,6562,Plantae,species,,,Plantae
1076,deerberry,Vaccinium stamineum,67792,6550,Plantae,species,,,Plantae
1077,Whipple's penstemon,Penstemon whippleanus,118526,6550,Plantae,species,,,Plantae
1078,Bigbract Verbena,Verbena bracteata,79488,6548,Plantae,species,,,Plantae
1079,dot-seed plantain,Plantago erecta,53177,6543,Plantae,species,,,Plantae
1080,Leichtlin's Mariposa Lily,Calochortus leichtlinii,52542,6540,Plantae,species,,,Plantae
1081,broad beech fern,Phegopteris hexagonoptera,122081,6539,Plantae,species,,,Plantae
1082,common yucca,Yucca filamentosa,81605,6530,Plantae,species,,,Plantae
1083,Browneyes,Chylismia claviformis,76333,6524,Plantae,species,,,Plantae
1084,sensitive pea,Chamaecrista nictitans,131568,6523,Plantae,species,,,Plantae
1085,Brazos rain-lily,Zephyranthes chlorosolen,554401,6523,Plantae,species,,,Plantae
1086,Thickleaf Groundcherry,Physalis crassifolia,78565,6519,Plantae,species,,,Plantae
1087,little-leaved palo verde,Parkinsonia microphylla,78349,6513,Plantae,species,,,Plantae
1088,common cinquefoil,Potentilla simplex,82097,6512,Plantae,species,,,Plantae
1089,yellow lady's slipper,Cypripedium parviflorum,50713,6509,Plantae,species,,,Plantae
1090,purple-stem cliffbrake,Pellaea atropurpurea,82811,6494,Plantae,species,,,Plantae
1091,giant red paintbrush,Castilleja miniata,76148,6483,Plantae,species,,,Plantae
1092,Mountain Maple,Acer spicatum,116361,6481,Plantae,species,,,Plantae
1093,Bitterroot,Lewisia rediviva,47360,6479,Plantae,species,,,Plantae
1094,starry campion,Silene stellata,128942,6475,Plantae,species,,,Plantae
1095,Gunnison's Mariposa Lily,Calochortus gunnisonii,83061,6469,Plantae,species,,,Plantae
1096,Rocky Mountain Juniper,Juniperus scopulorum,135883,6464,Plantae,species,,,Plantae
1097,green ash,Fraxinus pennsylvanica,54808,6461,Plantae,species,,,Plantae
1098,Winecup Clarkia,Clarkia purpurea,51087,6460,Plantae,species,,,Plantae
1099,pinewoods geranium,Geranium caespitosum,163256,6458,Plantae,species,,,Plantae
1100,Lance-leaved Coreopsis,Coreopsis lanceolata,76444,6442,Plantae,species,,,Plantae
1101,Cutleaf Grapefern,Sceptridium dissectum,122085,6437,Plantae,species,,,Plantae
1102,Winged Elm,Ulmus alata,84292,6432,Plantae,species,,,Plantae
1103,Watershield,Brasenia schreberi,75867,6428,Plantae,species,,,Plantae
1104,Curlycup Gumweed,Grindelia squarrosa,77305,6426,Plantae,species,,,Plantae
1105,spotted lady's thumb,Persicaria maculosa,56166,6422,Plantae,species,,,Plantae
1106,Hooker's fairybells,Prosartes hookeri,51071,6421,Plantae,species,,,Plantae
1107,narrowleaf cow wheat,Melampyrum lineare,62367,6421,Plantae,species,,,Plantae
1108,Texas Skeleton Plant,Lygodesmia texana,164984,6419,Plantae,species,,,Plantae
1109,American trailplant,Adenocaulon bicolor,56854,6414,Plantae,species,,,Plantae
1110,Foxtail Barley,Hordeum jubatum,60287,6411,Plantae,species,,,Plantae
1111,giant sequoia,Sequoiadendron giganteum,59567,6409,Plantae,species,,,Plantae
1112,Rocky Mountain maple,Acer glabrum,63078,6409,Plantae,species,,,Plantae
1113,caterpillar scorpionweed,Phacelia cicutaria,50857,6396,Plantae,species,,,Plantae
1114,annual fleabane,Erigeron annuus,76897,6396,Plantae,species,,,Plantae
1115,Snapdragon Vine,Maurandella antirrhiniflora,77967,6387,Plantae,species,,,Plantae
1116,Trailing Rhatany,Krameria lanceolata,126890,6387,Plantae,species,,,Plantae
1117,Herb-of-Grace,Bacopa monnieri,75732,6385,Plantae,species,,,Plantae
1118,deertongue,Dichanthelium clandestinum,131000,6383,Plantae,species,,,Plantae
1119,Ivy-leaved Speedwell,Veronica hederifolia,56129,6378,Plantae,species,,,Plantae
1120,woolgrass,Scirpus cyperinus,79002,6370,Plantae,species,,,Plantae
1121,poke milkweed,Asclepias exaltata,125386,6367,Plantae,species,,,Plantae
1122,Atlantic camas,Camassia scilloides,67793,6361,Plantae,species,,,Plantae
1123,Norway spruce,Picea abies,63567,6335,Plantae,species,,,Plantae
1124,Japanese Hops,Humulus scandens,474366,6302,Plantae,species,,,Plantae
1125,Texas Prairie Parsley,Polytaenia texana,167284,6298,Plantae,species,,,Plantae
1126,black cottonwood,Populus trichocarpa,78699,6296,Plantae,species,,,Plantae
1127,Pigeonwings,Clitoria mariana,82324,6295,Plantae,species,,,Plantae
1128,Gray's sedge,Carex grayi,128078,6290,Plantae,species,,,Plantae
1129,Texas virgin's bower,Clematis drummondii,127637,6288,Plantae,species,,,Plantae
1130,cheeseweed mallow,Malva parviflora,58202,6287,Plantae,species,,,Plantae
1131,umbrella magnolia,Magnolia tripetala,84790,6284,Plantae,species,,,Plantae
1132,Peninsular fishhook cactus,Cochemiea dioica,1550567,6282,Plantae,species,,,Plantae
1133,Stinging Lupine,Lupinus hirsutissimus,58902,6279,Plantae,species,,,Plantae
1134,Tall Ironweed,Vernonia gigantea,127037,6267,Plantae,species,,,Plantae
1135,spiny hackberry,Celtis pallida,160266,6266,Plantae,species,,,Plantae
1136,Firebush,Hamelia patens,126305,6260,Plantae,species,,,Plantae
1137,Three-cornered garlic,Allium triquetrum,55505,6251,Plantae,species,,,Plantae
1138,prairie rosinweed,Silphium integrifolium,168993,6238,Plantae,species,,,Plantae
1139,Hummingbird Sage,Salvia spathacea,64133,6230,Plantae,species,,,Plantae
1140,Halberd-leaved violet,Viola hastata,129361,6226,Plantae,species,,,Plantae
1141,Alderleaf Mountain Mahogany,Cercocarpus montanus,52378,6225,Plantae,species,,,Plantae
1142,Saltgrass,Distichlis spicata,58372,6223,Plantae,species,,,Plantae
1143,clasping coneflower,Rudbeckia amplexicaulis,200073,6212,Plantae,species,,,Plantae
1144,red mulberry,Morus rubra,54801,6207,Plantae,species,,,Plantae
1145,Wheeler sotol,Dasylirion wheeleri,129370,6205,Plantae,species,,,Plantae
1146,woodland pinkroot,Spigelia marilandica,119146,6199,Plantae,species,,,Plantae
1147,gray pine,Pinus sabiniana,58772,6197,Plantae,species,,,Plantae
1148,Chinese holly,Ilex cornuta,164038,6189,Plantae,species,,,Plantae
1149,maidenhair spleenwort,Asplenium trichomanes,75609,6185,Plantae,species,,,Plantae
1150,trifoliate orange,Citrus trifoliata,200071,6181,Plantae,species,,,Plantae
1151,Blue Curls,Trichostema dichotomum,127634,6169,Plantae,species,,,Plantae
1152,Coralberry,Ardisia crenata,158586,6168,Plantae,species,,,Plantae
1153,pale-spiked lobelia,Lobelia spicata,128839,6159,Plantae,species,,,Plantae
1154,Large-leaved lupine,Lupinus polyphyllus,59549,6158,Plantae,species,,,Plantae
1155,Mexican Primrose-willow,Ludwigia octovalvis,164861,6142,Plantae,species,,,Plantae
1156,Richardson's geranium,Geranium richardsonii,77260,6136,Plantae,species,,,Plantae
1157,Red Alder,Alnus rubra,56034,6135,Plantae,species,,,Plantae
1158,whispering bells,Emmenanthe penduliflora,58173,6122,Plantae,species,,,Plantae
1159,Mason Valley Cholla,Cylindropuntia fosbergii,321642,6119,Plantae,species,,,Plantae
1160,desert agave,Agave deserti,75296,6107,Plantae,species,,,Plantae
1161,Beavertail Pricklypear,Opuntia basilaris,57872,6099,Plantae,species,,,Plantae
1162,Oneseed Bur Cucumber,Sicyos angulatus,117435,6093,Plantae,species,,,Plantae
1163,Lambert's Locoweed,Oxytropis lambertii,138674,6087,Plantae,species,,,Plantae
1164,shaggy soldier,Galinsoga quadriradiata,56170,6083,Plantae,species,,,Plantae
1165,rock harlequin,Capnoides sempervirens,204148,6060,Plantae,species,,,Plantae
1166,hairy white oldfield aster,Symphyotrichum pilosum,142279,6058,Plantae,species,,,Plantae
1167,early meadow-rue,Thalictrum dioicum,81748,6057,Plantae,species,,,Plantae
1168,Rose campion,Silene coronaria,485191,6051,Plantae,species,,,Plantae
1169,Pennyroyal,Mentha pulegium,57116,6035,Plantae,species,,,Plantae
1170,blue oak,Quercus douglasii,49009,6028,Plantae,species,,,Plantae
1171,snow-on-the-prairie,Euphorbia bicolor,120585,6019,Plantae,species,,,Plantae
1172,Mountain Ball Cactus,Pediocactus simpsonii,119306,6018,Plantae,species,,,Plantae
1173,Spring Ladies' Tresses,Spiranthes vernalis,121436,6016,Plantae,species,,,Plantae
1174,tall evening primrose,Oenothera elata,51813,6014,Plantae,species,,,Plantae
1175,Leavenworth's eryngo,Eryngium leavenworthii,162705,6010,Plantae,species,,,Plantae
1176,Yellow Corydalis,Corydalis flavula,128038,5997,Plantae,species,,,Plantae
1177,Two-leaved Senna,Senna roemeriana,168852,5996,Plantae,species,,,Plantae
1178,Parrot's feather,Myriophyllum aquaticum,60202,5993,Plantae,species,,,Plantae
1179,oceanblue morning glory,Ipomoea indica,77496,5985,Plantae,species,,,Plantae
1180,California Peony,Paeonia californica,58223,5980,Plantae,species,,,Plantae
1181,Curlleaf Mountain Mahogany,Cercocarpus ledifolius,76221,5980,Plantae,species,,,Plantae
1182,Arizona lupine,Lupinus arizonicus,69421,5971,Plantae,species,,,Plantae
1183,Common Blue Wood Aster,Symphyotrichum cordifolium,153441,5970,Plantae,species,,,Plantae
1184,Large-leaved Avens,Geum macrophyllum,77266,5965,Plantae,species,,,Plantae
1185,sunshine mimosa,Mimosa strigillosa,165400,5948,Plantae,species,,,Plantae
1186,Coulter's lupine,Lupinus sparsiflorus,64513,5946,Plantae,species,,,Plantae
1187,Desert Chicory,Rafinesquia neomexicana,68553,5943,Plantae,species,,,Plantae
1188,cardinal airplant,Tillandsia fasciculata,68593,5939,Plantae,species,,,Plantae
1189,Wild Licorice,Glycyrrhiza lepidota,58896,5937,Plantae,species,,,Plantae
1190,purple sage,Salvia leucophylla,58191,5927,Plantae,species,,,Plantae
1191,Bride's Bonnet,Clintonia uniflora,76401,5922,Plantae,species,,,Plantae
1192,Marvel of Peru,Mirabilis jalapa,50616,5918,Plantae,species,,,Plantae
1193,interior live oak,Quercus wislizeni,51089,5918,Plantae,species,,,Plantae
1194,Columbia lily,Lilium columbianum,77744,5912,Plantae,species,,,Plantae
1195,Japanese snowball,Viburnum plicatum,170203,5912,Plantae,species,,,Plantae
1196,Whitemargin Sandmat,Euphorbia albomarginata,148406,5909,Plantae,species,,,Plantae
1197,Ohio buckeye,Aesculus glabra,67790,5893,Plantae,species,,,Plantae
1198,Orcutt's Woodyaster,Xylorhiza orcuttii,79545,5886,Plantae,species,,,Plantae
1199,heartleaf keckiella,Keckiella cordifolia,62063,5878,Plantae,species,,,Plantae
1200,white twisted-stalk,Streptopus amplexifolius,79273,5877,Plantae,species,,,Plantae
1201,rabbitfoot grass,Polypogon monspeliensis,57197,5875,Plantae,species,,,Plantae
1202,California fan palm,Washingtonia filifera,50184,5862,Plantae,species,,,Plantae
1203,red raspberry,Rubus idaeus,54436,5856,Plantae,species,,,Plantae
